date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:57:05	31670/31670	---M--	200	added ('OK')	image/jpeg	etag:%22d2387db9349aa78c640923f9bdf75bff-ssl%22	https://harvoxx-estateagency2.netlify.app/images/img_6.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/img_6.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:06	32331/32331	---M--	200	added ('OK')	image/jpeg	etag:%22baaf91c78cf19f39436c6d48a80991c5-ssl%22	https://harvoxx-estateagency2.netlify.app/images/img_7.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/img_7.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:07	30161/30161	---M--	200	added ('OK')	image/jpeg	etag:%221962df6456e3bfbe59228a002937992f-ssl%22	https://harvoxx-estateagency2.netlify.app/images/img_8.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/img_8.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:08	69976/69976	---M--	200	added ('OK')	image/jpeg	etag:%22276aa09df69c24546a9ae37d91903667-ssl%22	https://harvoxx-estateagency2.netlify.app/images/person_1-min.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/person_1-min.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:09	60112/60112	---M--	200	added ('OK')	image/jpeg	etag:%22df140005f62be6a521884b15bd16c42e-ssl%22	https://harvoxx-estateagency2.netlify.app/images/person_2-min.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/person_2-min.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:10	63641/63641	---M--	200	added ('OK')	image/jpeg	etag:%225a09a32adb64d45d8a77669f8b34ba80-ssl%22	https://harvoxx-estateagency2.netlify.app/images/person_3-min.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/person_3-min.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:10	70732/70732	---M--	200	added ('OK')	image/jpeg	etag:%22ce59947b175576dedad4f5721aa60d82-ssl%22	https://harvoxx-estateagency2.netlify.app/images/person_4-min.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/person_4-min.jpg	(from https://harvoxx-estateagency2.netlify.app/)
18:57:11	78129/78129	---MCZ	200	added ('OK')	application/javascript	etag:%2288f2a0671a5b1b9503de39fc42dfb3a0-ssl-df%22	https://harvoxx-estateagency2.netlify.app/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/js/bootstrap.bundle.min.js	(from https://harvoxx-estateagency2.netlify.app/)
18:57:12	99867/99867	---MCZ	200	added ('OK')	application/javascript	etag:%22e98394e75ba1a66046bf84771674829f-ssl-df%22	https://harvoxx-estateagency2.netlify.app/js/tiny-slider.js	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/js/tiny-slider.js	(from https://harvoxx-estateagency2.netlify.app/)
18:57:13	14239/14239	---MCZ	200	added ('OK')	application/javascript	etag:%22d98c3ad92502e1c88d63e500c1159df9-ssl-df%22	https://harvoxx-estateagency2.netlify.app/js/aos.js	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/js/aos.js	(from https://harvoxx-estateagency2.netlify.app/)
18:57:13	2359/2359	---M-Z	200	added ('OK')	application/javascript	etag:%22f7a5ad7f15444a0dcf395b3fabb81d79-ssl-df%22	https://harvoxx-estateagency2.netlify.app/js/navbar.js	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/js/navbar.js	(from https://harvoxx-estateagency2.netlify.app/)
18:57:14	2363/2363	---M-Z	200	added ('OK')	application/javascript	etag:%22d775cf1f58534306724817459d1a31f2-ssl-df%22	https://harvoxx-estateagency2.netlify.app/js/counter.js	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/js/counter.js	(from https://harvoxx-estateagency2.netlify.app/)
18:57:15	2242/2242	---M-Z	200	added ('OK')	application/javascript	etag:%22dbcb26202da2c4158ea8db3c1a451966-ssl-df%22	https://harvoxx-estateagency2.netlify.app/js/custom.js	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/js/custom.js	(from https://harvoxx-estateagency2.netlify.app/)
18:57:16	307332/307332	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%229c4f0cf4bb42abfdfbb6dff78bfaa99b-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/icomoon/fonts/icomoon.eot?10si43	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/icomoon/fonts/icomoon1a44.eot	(from https://harvoxx-estateagency2.netlify.app/fonts/icomoon/style.css)
18:57:17	307168/307168	---M--	200	added ('OK')	font/ttf	etag:%22f43dab0f9d0ef33c08a709cc23511098-ssl%22	https://harvoxx-estateagency2.netlify.app/fonts/icomoon/fonts/icomoon.ttf?10si43	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/icomoon/fonts/icomoon1a44.ttf	(from https://harvoxx-estateagency2.netlify.app/fonts/icomoon/style.css)
18:57:18	307244/307244	---MCZ	200	added ('OK')	application/font-woff	etag:%22faa13f31750ccb684e02fef1090f515b-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/icomoon/fonts/icomoon.woff?10si43	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/icomoon/fonts/icomoon1a44.woff	(from https://harvoxx-estateagency2.netlify.app/fonts/icomoon/style.css)
18:57:19	935341/935341	---MCZ	200	added ('OK')	image/svg+xml	etag:%22eae4d9b85e9a99e89e2d6b763f54f506-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/icomoon/fonts/icomoon.svg?10si43	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/icomoon/fonts/icomoon1a44.svg	(from https://harvoxx-estateagency2.netlify.app/fonts/icomoon/style.css)
18:57:19	6942/6942	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%22fc5472189706b1f7a9ca109334d5af31-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.eot	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.eot	(from https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/flaticon.css)
18:57:20	6942/6942	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22fc5472189706b1f7a9ca109334d5af31-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.eot?	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticond41d.eot	(from https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/flaticon.css)
18:57:21	3380/3380	---M--	200	added ('OK')	font/woff2	etag:%22bce50f25d15dbf8f39407a1eed01f67a-ssl%22	https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.woff2	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.woff2	(from https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/flaticon.css)
18:57:22	4164/4164	---MCZ	200	added ('OK')	application/font-woff	etag:%22e532e3af9364956973ab2958e766d977-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.woff	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.woff	(from https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/flaticon.css)
18:57:23	6764/6764	---M--	200	added ('OK')	font/ttf	etag:%22111436c1fe23bbc4d4a061a65adf2bd2-ssl%22	https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.ttf	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.ttf	(from https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/flaticon.css)
18:57:25	55212/55212	---MCZ	200	added ('OK')	image/svg+xml	etag:%229bf8f3f230269bda1525fcd35effd81f-ssl-df%22	https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.svg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/fonts/flaticon/font/Flaticon.svg	(from https://harvoxx-estateagency2.netlify.app/fonts/flaticon/font/flaticon.css)
18:57:26	1130/1130	---M--	200	added ('OK')	image/png	etag:%2292861e447718496e9260e73b35fa1611-ssl%22	https://harvoxx-estateagency2.netlify.app/images/dots.png	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/dots.png	(from https://harvoxx-estateagency2.netlify.app/css/style.css)
18:57:27	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1691394312-ssl-df	https://harvoxx-estateagency2.netlify.app/images/person_4.jpg	C:/My%20Web%20Sites/real-estaste/harvoxx-estateagency2.netlify.app/images/person_4.2b.delayed	(from https://harvoxx-estateagency2.netlify.app/about)
